,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
220,Jumla,NP,29.2747,82.1838,71.71,74,98,4.65,overcast clouds
221,Dali,CN,25.7,100.1833,77.61,56,100,2.06,overcast clouds
222,Saint Anthony,US,45.0205,-93.218,74.82,64,0,9.22,clear sky
223,Pafos,CY,34.7667,32.4167,80.38,44,0,6.91,clear sky
224,Arica,CL,-18.475,-70.3042,59.23,82,100,2.3,overcast clouds
225,Da Lat,VN,11.9465,108.4419,71.02,82,100,1.34,overcast clouds
226,Constantine,DZ,36.365,6.6147,71.01,68,0,2.3,clear sky
227,San Joaquin,US,37.9333,-121.3011,82.65,27,0,11.5,clear sky
228,Half Moon Bay,US,37.4636,-122.4286,63.91,84,100,13.8,mist
229,Severo-Kurilsk,RU,50.6789,156.125,52.66,94,100,23.2,moderate rain
230,Koroni,GR,36.8,21.95,78.08,49,0,8.12,clear sky
231,Kavieng,PG,-2.5744,150.7967,82.76,76,100,8.7,overcast clouds
232,Varsag,RO,46.5167,25.35,63.9,45,0,2.04,clear sky
233,Sanchez,DO,19.2281,-69.6137,76.33,93,97,5.23,overcast clouds
234,Port Keats,AU,-14.25,129.55,84.33,27,29,7.43,scattered clouds
235,Tiarei,PF,-17.5333,-149.3333,77.0,77,22,13.73,light rain
236,Damara,CF,4.9608,18.7035,68.95,99,98,2.93,moderate rain
237,Otradnoye,RU,59.7775,30.8181,73.09,67,36,4.09,scattered clouds
238,Talaya,RU,61.3833,152.75,62.31,49,92,5.68,overcast clouds
239,Shahrud,IR,36.4182,54.9763,84.58,24,0,6.8,clear sky
240,Ust-Tsilma,RU,65.441,52.1498,60.24,33,38,5.03,scattered clouds
241,Belmonte,BR,-15.8631,-38.8828,69.89,88,18,3.44,few clouds
242,Hokitika,NZ,-42.7167,170.9667,50.59,60,20,6.53,few clouds
243,The Pas,CA,53.8251,-101.2541,60.82,82,100,11.5,overcast clouds
244,Shingu,JP,33.7333,135.9833,88.16,59,65,2.24,broken clouds
245,Iberia,US,29.9502,-91.7507,82.47,83,0,0.0,clear sky
246,Santa Engracia,ES,41.9406,-1.3245,77.14,74,26,7.0,scattered clouds
247,Kahului,US,20.8947,-156.47,80.62,72,20,21.85,few clouds
248,Comodoro Rivadavia,AR,-45.8667,-67.5,31.86,55,0,8.05,clear sky
249,Victoria,HK,22.2855,114.1577,93.38,67,0,5.01,clear sky
250,Hovd,MN,48.0056,91.6419,75.51,28,68,3.04,broken clouds
251,Lazurne,UA,46.084,32.5295,72.95,55,0,14.07,clear sky
252,Ephrata,US,40.1798,-76.1788,78.84,68,0,3.44,clear sky
253,Kattivakkam,IN,13.2167,80.3167,86.09,83,100,10.13,heavy intensity rain
254,Eravur,LK,7.7733,81.6095,87.44,60,78,3.31,broken clouds
255,Lompoc,US,34.6391,-120.4579,59.14,95,100,8.05,mist
256,Mnogovershinnyy,RU,53.9353,139.9242,63.52,54,100,7.87,overcast clouds
257,Namibe,AO,-15.1961,12.1522,60.39,90,0,4.23,clear sky
258,Puerto Baquerizo Moreno,EC,-0.9,-89.6,69.37,75,69,9.06,broken clouds
259,Gimli,CA,50.6336,-96.9907,62.78,83,45,12.57,scattered clouds
260,Moranbah,AU,-22.0016,148.0466,68.61,41,1,13.11,clear sky
261,Dinghai,CN,26.2847,119.7936,83.01,86,9,12.44,clear sky
262,Nuuk,GL,64.1835,-51.7216,56.01,67,20,8.05,few clouds
263,Saldanha,ZA,-33.0117,17.9442,54.59,80,100,7.29,overcast clouds
264,Staryy Nadym,RU,65.6118,72.6842,46.89,76,100,11.65,overcast clouds
265,Atasu,KZ,48.6814,71.6433,79.39,30,22,10.74,few clouds
266,Santa Maria Del Oro,MX,25.9333,-105.3667,73.76,49,88,13.02,overcast clouds
267,Sparta,US,43.9441,-90.8129,67.53,88,0,0.0,clear sky
268,Nagaoka,JP,37.45,138.85,77.65,91,97,0.69,overcast clouds
269,Conakry,GN,9.538,-13.6773,76.32,89,100,13.73,moderate rain
270,Yaan,NG,7.3833,8.5667,69.64,98,85,4.32,overcast clouds
271,Gobabis,NA,-22.45,18.9667,49.51,56,2,9.66,clear sky
272,Bengkulu,ID,-3.8004,102.2655,84.63,69,88,8.86,overcast clouds
273,Krasnoselkup,RU,65.7,82.4667,50.41,88,100,2.93,overcast clouds
274,Seymchan,RU,62.8833,152.4333,67.75,40,4,3.6,clear sky
275,Sistranda,NO,63.7256,8.834,51.76,87,99,14.72,overcast clouds
276,Bambanglipuro,ID,-7.95,110.2833,80.64,71,99,14.38,overcast clouds
277,Anastacio,BR,-20.4836,-55.8069,71.26,44,42,3.67,scattered clouds
278,Rocha,UY,-34.4833,-54.3333,46.04,95,100,3.11,overcast clouds
279,Omboue,GA,-1.5746,9.2618,70.57,91,97,8.68,overcast clouds
280,Linxia,CN,35.6003,103.2064,71.58,42,0,3.78,clear sky
281,Itaberai,BR,-16.0203,-49.8103,64.2,54,33,4.61,scattered clouds
282,Luwuk,ID,-0.9516,122.7875,82.9,80,44,8.32,scattered clouds
283,Provideniya,RU,64.3833,-173.3,44.71,81,100,21.99,overcast clouds
284,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,71.15,44,0,3.47,clear sky
285,Buala,SB,-8.145,159.5921,83.95,70,95,2.71,light rain
286,Westport,US,41.1415,-73.3579,82.85,86,0,4.61,clear sky
287,Kardla,EE,58.9978,22.7492,71.58,68,0,9.22,clear sky
288,Pingliang,CN,35.5392,106.6861,75.22,41,44,6.8,scattered clouds
289,Moyo,UG,3.6609,31.7247,65.44,90,49,1.9,light rain
290,Khandyga,RU,62.6667,135.6,85.23,40,95,6.33,overcast clouds
291,Magaria,NE,12.9983,8.9099,78.67,63,100,5.91,overcast clouds
292,Soltvadkert,HU,46.5789,19.3939,73.09,31,2,6.06,clear sky
293,Banda Aceh,ID,5.5577,95.3222,86.86,63,96,9.66,overcast clouds
294,Boundiali,CI,9.5217,-6.4869,71.44,88,97,4.81,overcast clouds
295,Turayf,SA,31.6725,38.6637,79.12,32,0,4.5,clear sky
296,Abu Samrah,SY,35.3029,37.1841,77.92,53,0,11.01,clear sky
297,Tuatapere,NZ,-46.1333,167.6833,43.79,92,100,2.53,overcast clouds
298,Bosaso,SO,11.2842,49.1816,91.45,35,49,24.14,scattered clouds
299,Senneterre,CA,48.3835,-77.2328,58.71,98,89,7.7,overcast clouds
300,Vallenar,CL,-28.5708,-70.7581,56.68,84,0,0.69,clear sky
301,Kaeo,NZ,-35.1,173.7833,57.33,84,85,6.93,overcast clouds
302,Richards Bay,ZA,-28.783,32.0377,64.83,85,93,4.43,overcast clouds
303,Santa Cruz,BO,-17.8,-63.1667,71.65,62,68,9.24,broken clouds
304,Naron,ES,43.5167,-8.1528,65.25,87,100,11.05,overcast clouds
305,Bathsheba,BB,13.2167,-59.5167,81.21,89,20,14.97,few clouds
306,Mayo,US,38.8876,-76.5119,81.18,87,0,6.91,clear sky
307,Canton,CN,23.1167,113.25,96.75,35,0,3.38,clear sky
308,Lata,PT,40.1629,-8.3327,57.2,93,63,1.07,broken clouds
309,Haines Junction,CA,60.7522,-137.5108,51.35,75,48,5.46,scattered clouds
310,Cacu,BR,-18.5567,-51.1308,66.4,45,36,5.53,scattered clouds
311,Lashio,MM,22.9333,97.75,79.07,87,86,1.05,overcast clouds
312,Zhangye,CN,38.9342,100.4517,80.06,18,0,4.14,clear sky
313,Tilichiki,RU,60.4667,166.1,60.03,57,31,11.05,scattered clouds
314,Hami,CN,42.8,93.45,89.29,15,0,6.13,clear sky
315,Kruisfontein,ZA,-34.0033,24.7314,49.48,66,59,7.56,broken clouds
316,Makokou,GA,0.5738,12.8642,66.65,98,46,2.48,scattered clouds
317,Arcachon,FR,44.5875,-1.0519,68.05,88,46,6.91,scattered clouds
318,Sao Gabriel,BR,-30.3364,-54.32,64.33,96,96,7.67,overcast clouds
319,Akureyri,IS,65.6835,-18.0878,53.13,82,100,2.46,overcast clouds
320,San Rafael,AR,-34.6177,-68.3301,49.14,48,44,4.63,scattered clouds
321,Petionville,HT,18.5125,-72.2853,76.69,78,53,0.0,broken clouds
322,Kingisepp,RU,59.3733,28.6134,69.67,68,65,3.71,broken clouds
323,Hede,CN,33.7681,120.2517,90.43,53,10,4.99,clear sky
324,Gigmoto,PH,13.7796,124.39,88.05,66,58,6.64,broken clouds
325,Debre Sina,ET,9.85,39.7667,59.54,65,41,1.28,scattered clouds
326,Mezen,RU,65.8522,44.24,62.31,58,74,4.27,broken clouds
327,Hella,NO,67.2,14.4333,53.76,94,75,13.8,broken clouds
328,Serebryanyy Bor,RU,56.8,124.8,77.52,53,96,5.37,overcast clouds
329,Dandong,CN,40.1292,124.3947,83.35,66,29,5.66,scattered clouds
330,Sabang,ID,5.8933,95.3214,83.34,73,93,8.16,moderate rain
331,Verkhoyansk,RU,67.5447,133.385,76.69,43,14,4.59,few clouds
332,Tyulgan,RU,52.3405,56.166,71.71,50,67,5.12,broken clouds
333,Nha Trang,VN,12.25,109.1833,86.0,71,68,6.78,broken clouds
334,Tasiilaq,GL,65.6145,-37.6368,33.96,84,81,1.83,broken clouds
335,Sovetskiy,RU,61.3614,63.5842,64.99,54,73,4.09,broken clouds
336,Wewak,PG,-3.5534,143.6268,82.99,77,72,4.92,broken clouds
337,Mehamn,NO,71.0357,27.8492,53.55,94,75,20.71,light intensity drizzle
338,Saint-Joseph,RE,-21.3667,55.6167,71.98,68,25,11.52,scattered clouds
339,Bauta,CU,22.9828,-82.5464,75.09,100,20,2.3,few clouds
340,Kandrian,PG,-6.2167,149.55,82.72,77,90,5.39,light rain
341,Arvika,SE,59.6553,12.5852,68.61,97,100,9.71,moderate rain
342,Japura,ID,-0.3167,102.35,84.99,72,95,4.54,overcast clouds
343,Ieper,BE,50.8511,2.8857,61.07,85,62,6.29,broken clouds
344,Yulara,AU,-25.2406,130.9889,76.62,19,0,10.87,clear sky
345,Zonguldak,TR,41.25,31.8333,58.05,75,43,2.33,scattered clouds
346,Vila Franca Do Campo,PT,37.7167,-25.4333,68.2,85,68,1.7,broken clouds
347,San Andres,CO,12.5847,-81.7006,80.62,94,40,13.8,scattered clouds
348,Ugoofaaru,MV,5.6667,73.0,82.22,77,100,16.67,overcast clouds
349,Sergeyevka,KZ,53.88,67.4158,61.97,82,56,10.63,broken clouds
350,Yaring,TH,6.8662,101.3689,85.75,68,98,6.87,heavy intensity rain
351,Isla Vista,US,34.4133,-119.861,78.35,65,0,8.05,clear sky
352,Nantucket,US,41.2835,-70.0995,78.91,72,100,8.05,mist
353,Buin,CL,-33.7333,-70.75,60.87,57,0,2.17,clear sky
354,Marsh Harbour,BS,26.5412,-77.0636,82.6,74,1,16.71,clear sky
355,Norden,DE,53.6,7.2,58.98,74,96,13.44,overcast clouds
356,Kandava,LV,57.0409,22.7747,70.23,68,8,4.43,clear sky
357,Mount Isa,AU,-20.7333,139.5,71.37,14,0,6.91,clear sky
358,Kaniama,CD,-7.5667,24.1833,66.67,55,26,3.78,scattered clouds
359,Komsomolskiy,UZ,40.4272,71.7189,95.72,23,0,6.91,clear sky
360,Portland,US,45.5234,-122.6762,71.87,69,40,10.36,scattered clouds
361,Nanning,CN,22.8167,108.3167,90.05,64,42,9.04,scattered clouds
362,Katsuura,JP,35.1333,140.3,82.47,85,34,17.22,scattered clouds
363,Palmas Bellas,PA,9.2319,-80.0867,77.02,91,100,5.39,overcast clouds
364,La Primavera,CO,5.4906,-70.4092,71.87,92,83,2.57,broken clouds
365,Tieli,CN,46.95,128.05,80.19,57,33,6.71,scattered clouds
366,Kuusamo,FI,65.9667,29.1833,64.44,82,0,6.91,clear sky
367,Polewali,ID,-3.4324,119.3435,86.22,71,36,6.91,scattered clouds
368,Saint-Alexandre,FR,44.2278,4.6214,72.3,61,0,5.48,clear sky
369,Nara,JP,34.6851,135.8049,88.97,39,46,13.85,scattered clouds
370,Carbonia,IT,39.1672,8.5222,74.01,56,0,2.37,clear sky
371,Lumby,CA,50.2498,-118.969,73.99,43,95,1.14,overcast clouds
372,Emba,KZ,48.8264,58.1442,82.22,27,90,6.91,overcast clouds
373,Ola,RU,59.5833,151.2833,62.2,73,94,3.78,overcast clouds
374,Iwanai,JP,42.9744,140.5089,77.76,67,97,4.25,overcast clouds
375,Kunzell,DE,50.5442,9.7179,64.53,84,67,1.63,broken clouds
376,Nordhorn,DE,52.4333,7.0833,60.94,86,86,4.99,overcast clouds
377,Manzanillo,CU,20.3433,-77.1167,73.47,88,75,8.52,broken clouds
378,Zhangjiakou,CN,40.81,114.8794,82.53,50,100,5.7,overcast clouds
379,Cloquet,US,46.7216,-92.4594,66.38,75,100,5.75,overcast clouds
380,Wattegama,LK,6.7989,81.4808,90.27,51,91,3.6,overcast clouds
381,Korla,CN,41.7597,86.1469,90.25,19,0,14.9,clear sky
382,Priargunsk,RU,50.3691,119.1012,83.97,48,35,3.49,scattered clouds
383,Changji,CN,44.0167,87.3167,93.99,17,0,8.95,clear sky
384,Lucapa,AO,-8.4192,20.7447,64.96,56,40,2.77,scattered clouds
385,Toul,FR,48.6667,5.9167,63.99,91,0,3.44,clear sky
386,Kikinda,RS,45.8297,20.4653,73.99,24,1,5.66,clear sky
387,Nemuro,JP,43.3236,145.575,62.26,82,34,7.11,scattered clouds
388,San Jeronimo,PE,-11.9472,-75.2829,48.24,68,54,2.24,broken clouds
389,Kodiak,US,57.79,-152.4072,54.91,67,100,6.91,overcast clouds
390,Aden,YE,12.7794,45.0367,82.47,78,73,9.84,broken clouds
391,Pital,CO,2.2665,-75.8044,64.81,85,100,4.61,overcast clouds
392,Araouane,ML,18.9048,-3.5265,87.87,46,53,9.15,light rain
393,Cidreira,BR,-30.1811,-50.2056,63.18,92,100,1.95,heavy intensity rain
394,Reconquista,AR,-29.15,-59.65,65.25,79,55,6.22,broken clouds
395,Kati,ML,12.7441,-8.0726,74.61,93,72,4.72,broken clouds
396,Labrea,BR,-7.2586,-64.7981,74.57,66,7,0.67,clear sky
397,Lerici,IT,44.0759,9.9112,78.75,63,0,3.42,clear sky
398,Te Anau,NZ,-45.4167,167.7167,41.94,90,70,1.97,broken clouds
399,Viransehir,TR,37.2353,39.7631,85.24,28,0,4.29,clear sky
400,Taraz,KZ,42.9,71.3667,95.41,14,0,4.47,clear sky
401,Bundaberg,AU,-24.85,152.35,63.21,98,100,9.22,light rain
402,Rio Grande,BR,-32.035,-52.0986,57.94,99,100,7.45,moderate rain
403,Taizhou,CN,32.4933,119.9106,92.71,49,23,4.52,few clouds
404,Salinopolis,BR,-0.6136,-47.3561,77.72,82,69,7.36,broken clouds
405,Tres Lagoas,BR,-20.7511,-51.6783,67.6,44,25,5.79,scattered clouds
406,Aklavik,CA,68.2191,-135.0107,67.39,57,90,7.02,overcast clouds
407,Libreville,GA,0.3925,9.4537,74.03,85,97,10.27,overcast clouds
408,Joshimath,IN,30.5667,79.5667,80.65,70,98,6.89,overcast clouds
409,Road Town,VG,18.4167,-64.6167,80.69,80,27,19.95,scattered clouds
410,Platanos,GR,37.6667,21.6167,79.57,35,0,3.6,clear sky
411,Bentiu,SS,9.2333,29.8333,72.03,88,96,0.11,overcast clouds
412,Aktash,RU,50.3,87.7333,53.37,72,90,1.5,overcast clouds
413,Karratha,AU,-20.7377,116.8463,80.28,49,0,7.72,clear sky
414,Barcelos,PT,41.5388,-8.6151,64.85,84,99,1.66,overcast clouds
415,Yeppoon,AU,-23.1333,150.7333,73.18,66,31,8.21,scattered clouds
416,Jiujiang,CN,29.7333,115.9833,99.03,47,91,3.13,overcast clouds
417,Fortuna,US,40.5982,-124.1573,59.94,82,51,1.99,broken clouds
418,Ayan,RU,56.45,138.1667,59.05,85,87,4.25,overcast clouds
419,San Policarpo,PH,12.1791,125.5072,86.25,69,61,6.29,broken clouds
420,Saint-Augustin,CA,51.226,-58.6502,59.34,73,98,4.83,overcast clouds
421,Koumac,NC,-20.5667,164.2833,80.6,71,100,7.94,overcast clouds
422,Seoul,KR,37.5683,126.9778,85.39,76,75,10.36,mist
423,Padang,ID,-0.9492,100.3543,84.25,68,93,5.77,overcast clouds
424,De-Kastri,RU,51.4667,140.7833,61.9,85,100,5.82,overcast clouds
425,Sungairaya,ID,0.7,108.9,82.09,74,100,5.64,light rain
426,Husavik,IS,66.0449,-17.3389,48.16,89,67,2.44,broken clouds
427,Buta,CD,2.7858,24.73,69.15,99,100,2.33,overcast clouds
428,Bima,ID,-8.4667,118.7167,88.05,56,97,6.11,overcast clouds
429,Pangnirtung,CA,66.1451,-65.7125,43.29,87,21,3.96,few clouds
430,Bay Roberts,CA,47.5999,-53.2648,62.35,95,28,1.99,scattered clouds
431,Port Augusta,AU,-32.5,137.7667,66.94,45,97,20.74,overcast clouds
432,Coquimbo,CL,-29.9533,-71.3436,53.33,87,100,2.3,overcast clouds
433,Pimentel,PE,-6.8367,-79.9342,61.56,90,60,9.93,broken clouds
434,Olinda,BR,-8.0089,-34.8553,73.13,88,40,6.91,scattered clouds
435,Singleton,AU,-32.5667,151.1833,65.98,63,37,8.99,scattered clouds
436,Stantsionno-Oyashinskiy,RU,55.4664,83.8245,66.24,76,94,14.14,overcast clouds
437,Dhidhdhoo,MV,6.8833,73.1,81.52,78,100,18.37,overcast clouds
438,Bambous Virieux,MU,-20.3428,57.7575,71.22,83,75,16.11,light rain
439,Kieta,PG,-6.2167,155.6333,83.84,63,52,3.89,broken clouds
